"","survey","year","species","sizebin","inpN","prey","value","obs"
"1",1,1,"Blue_whiting",2,100,"Blue_whiting",1e-06,31
"2",1,1,"Blue_whiting",2,100,"Capelin",2.84571868032227e-05,31
"3",1,1,"Blue_whiting",2,100,"Green_halibut",1e-06,27
"4",1,1,"Blue_whiting",2,100,"Haddock",1e-06,11
"5",1,1,"Blue_whiting",2,100,"Long_rough_dab",1e-06,25
"6",1,1,"Blue_whiting",2,100,"Mackerel",1e-06,33
"7",1,1,"Blue_whiting",2,100,"North_atl_cod",1e-06,22
"8",1,1,"Blue_whiting",2,100,"Norwegian_ssh",9.08826792106647e-07,20
"9",1,1,"Blue_whiting",2,100,"Polar_cod",1e-06,12
"10",1,1,"Blue_whiting",2,100,"Redfish",0.000154217932356321,39
"11",1,1,"Blue_whiting",2,100,"Saithe",1e-06,19
"12",1,1,"Blue_whiting",2,100,"allotherprey",0.999816416054048,30
"13",1,1,"Blue_whiting",3,100,"Blue_whiting",1e-06,25
"14",1,1,"Blue_whiting",3,100,"Capelin",0.0075982452955973,26
"15",1,1,"Blue_whiting",3,100,"Green_halibut",1e-06,20
"16",1,1,"Blue_whiting",3,100,"Haddock",1e-06,29
"17",1,1,"Blue_whiting",3,100,"Long_rough_dab",1e-06,32
"18",1,1,"Blue_whiting",3,100,"Mackerel",1e-06,26
"19",1,1,"Blue_whiting",3,100,"North_atl_cod",1e-06,21
"20",1,1,"Blue_whiting",3,100,"Norwegian_ssh",0.000240019455579865,21
"21",1,1,"Blue_whiting",3,100,"Polar_cod",1e-06,22
"22",1,1,"Blue_whiting",3,100,"Redfish",0.0444987279013236,23
"23",1,1,"Blue_whiting",3,100,"Saithe",1e-06,26
"24",1,1,"Blue_whiting",3,100,"allotherprey",0.947663007347499,29
"25",1,1,"Blue_whiting",4,100,"Blue_whiting",1e-06,21
"26",1,1,"Blue_whiting",4,100,"Capelin",0.00989021633586698,33
"27",1,1,"Blue_whiting",4,100,"Green_halibut",1e-06,26
"28",1,1,"Blue_whiting",4,100,"Haddock",1e-06,20
"29",1,1,"Blue_whiting",4,100,"Long_rough_dab",1e-06,23
"30",1,1,"Blue_whiting",4,100,"Mackerel",1e-06,26
"31",1,1,"Blue_whiting",4,100,"North_atl_cod",1e-06,19
